game_date_et,game_pk,away_abbr,home_abbr,venue,season,dog_side,dog_ml,fav_ml,dog_win,signal_proxy_structural_any,struct_owm,struct_lhp,struct_mvf,struct_mvb,struct_h3b,wind_mph,wind_dir_raw,wind_effect,away_era_wma,home_ops_wma,away_throws,opening_total_line,bucket,units_pl_data_row,data_quality
2025-04-16,778297,ATL,TOR,Rogers Centre,2025,home,120,-145,1,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.7463,R,8.00,+120-149,1.2000,incomplete
2025-04-16,778298,BOS,TB,George M. Steinbrenner Field,2025,away,120,-145,1,0,0,0,0,0,0,12,"12 mph, L To R",MODERATE,4.7679,0.8851,L,9.00,+120-149,1.2000,complete
2025-04-16,778299,NYM,MIN,Target Field,2025,away,-110,-110,0,1,0,0,1,0,0,12,"12 mph, In From RF",HIGH,,0.6752,R,8.50,<+120,-1.0000,incomplete
2025-04-16,778300,KC,NYY,Yankee Stadium,2025,away,140,-165,0,1,0,1,0,1,0,16,"16 mph, Out To RF",MODERATE,1.2500,0.7421,L,8.50,+120-149,-1.0000,complete
2025-04-16,778301,CLE,BAL,Oriole Park at Camden Yards,2025,away,-102,-118,0,0,0,0,0,0,0,22,"22 mph, Out To RF",MODERATE,3.6500,0.7441,R,8.00,<+120,-1.0000,complete
2025-04-16,778303,AZ,MIA,loanDepot park,2025,home,135,-160,0,0,0,0,0,0,0,8,"8 mph, L To R",SUPPRESSED,3.1250,0.8202,R,8.00,+120-149,-1.0000,complete
2025-04-16,778304,SEA,CIN,Great American Ball Park,2025,home,105,-125,0,0,0,0,0,0,0,9,"9 mph, Out To CF",HIGH,4.1912,0.6467,R,8.50,<+120,-1.0000,complete
2025-04-17,778278,STL,NYM,Citi Field,2025,away,118,-145,0,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,2.2846,0.7006,R,7.50,<+120,-1.0000,complete
2025-04-17,778279,SF,PHI,Citizens Bank Park,2025,away,140,-170,0,1,0,0,0,1,1,13,"13 mph, Out To CF",HIGH,8.2500,0.6911,R,7.50,+120-149,-1.0000,complete
2025-04-17,778282,NYY,TB,George M. Steinbrenner Field,2025,away,100,-120,1,0,0,0,0,0,0,7,"7 mph, L To R",MODERATE,5.4000,0.7112,R,9.00,<+120,1.0000,complete
2025-04-17,778283,ATH,CWS,Rate Field,2025,home,125,-155,0,1,0,0,0,1,1,16,"16 mph, Out To LF",HIGH,4.9086,0.5573,L,7.50,+120-149,-1.0000,complete
2025-04-17,778285,SEA,CIN,Great American Ball Park,2025,home,105,-130,0,0,0,0,0,0,0,8,"8 mph, R To L",HIGH,,0.6819,R,8.00,<+120,-1.0000,incomplete
2025-04-17,778286,KC,DET,Comerica Park,2025,away,115,-140,0,0,0,0,0,0,0,3,"3 mph, In From CF",MODERATE,3.7509,0.4966,R,8.00,<+120,-1.0000,complete
2025-04-17,778291,AZ,MIA,loanDepot park,2025,home,135,-160,0,0,0,0,0,0,0,11,"11 mph, L To R",SUPPRESSED,4.8498,0.7648,L,8.50,+120-149,-1.0000,complete
2025-04-17,778292,CLE,BAL,Oriole Park at Camden Yards,2025,home,-105,-115,1,1,1,0,0,0,0,2,"2 mph, L To R",MODERATE,5.2500,0.8041,R,8.50,<+120,0.9524,complete
2025-04-18,778260,SF,LAA,Angel Stadium,2025,home,125,-150,1,0,0,0,0,0,0,6,"6 mph, R To L",MODERATE,2.9755,0.4738,R,8.00,+120-149,1.2500,complete
2025-04-18,778261,ATH,MIL,American Family Field,2025,away,140,-165,0,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.7119,R,7.50,+120-149,-1.0000,incomplete
2025-04-18,778263,LAD,TEX,Globe Life Field,2025,home,115,-140,0,0,0,0,0,0,0,0,"0 mph, None",LOW,0.9000,0.7441,R,7.50,<+120,-1.0000,complete
2025-04-18,778268,AZ,CHC,Wrigley Field,2025,home,110,-135,1,1,0,0,0,1,1,11,"11 mph, Out To CF",HIGH,5.3134,0.7257,R,11.00,<+120,1.1000,complete
2025-04-18,778269,SD,HOU,Daikin Park,2025,away,115,-140,0,0,0,0,0,0,0,0,"0 mph, None",LOW,1.6000,0.5298,L,9.00,<+120,-1.0000,complete
2025-04-18,778270,STL,NYM,Citi Field,2025,away,135,-160,0,0,0,0,0,0,0,14,"14 mph, Out To LF",MODERATE,4.5000,0.7107,R,8.00,+120-149,-1.0000,complete
2025-04-18,778271,CLE,PIT,PNC Park,2025,home,100,-120,0,0,0,0,0,0,0,14,"14 mph, R To L",MODERATE,5.5368,0.6154,R,8.50,<+120,-1.0000,complete
2025-04-18,778272,NYY,TB,George M. Steinbrenner Field,2025,away,-105,-115,1,0,0,0,0,0,0,10,"10 mph, R To L",MODERATE,5.9385,0.7176,L,8.00,<+120,0.9524,complete
2025-04-18,778273,SEA,TOR,Rogers Centre,2025,home,100,-120,1,0,0,0,0,0,0,0,"0 mph, None",LOW,2.9107,0.7369,R,7.50,<+120,1.0000,complete
2025-04-18,778274,MIA,PHI,Citizens Bank Park,2025,away,170,-210,0,1,0,0,0,1,1,13,"13 mph, Out To CF",HIGH,4.8113,0.7084,R,7.50,+150-199,-1.0000,complete
2025-04-18,778275,CWS,BOS,Fenway Park,2025,away,180,-220,0,1,0,0,0,1,1,15,"15 mph, Out To CF",HIGH,2.0808,0.6737,L,9.00,+150-199,-1.0000,complete
2025-04-18,778276,CIN,BAL,Oriole Park at Camden Yards,2025,away,125,-150,1,1,0,1,0,0,0,14,"14 mph, Out To LF",MODERATE,,0.8323,L,9.00,+120-149,1.2500,incomplete
2025-04-18,778277,KC,DET,Comerica Park,2025,home,110,-135,1,0,0,0,0,0,0,3,"3 mph, In From RF",MODERATE,2.0050,0.5971,L,7.00,<+120,1.1000,complete
2025-04-18,778284,MIN,ATL,Truist Park,2025,away,115,-140,0,0,0,0,0,0,0,9,"9 mph, Out To RF",MODERATE,9.0750,0.6617,R,8.00,<+120,-1.0000,complete
2025-04-19,778252,MIA,PHI,Citizens Bank Park,2025,away,180,-220,0,1,0,0,0,1,1,14,"14 mph, Out To RF",HIGH,5.6250,0.7748,R,10.00,+150-199,-1.0000,complete
2025-04-19,778254,CLE,PIT,PNC Park,2025,away,150,-185,1,1,0,0,0,1,0,15,"15 mph, Out To LF",MODERATE,4.6945,0.7435,R,8.00,+150-199,1.5000,complete
2025-04-19,778255,NYY,TB,George M. Steinbrenner Field,2025,away,125,-150,0,0,0,0,0,0,0,15,"15 mph, R To L",MODERATE,4.7849,0.5914,R,9.00,+120-149,-1.0000,complete
2025-04-19,778256,STL,NYM,Citi Field,2025,away,145,-175,0,1,0,1,0,0,0,15,"15 mph, Out To CF",MODERATE,3.4934,0.7955,L,8.50,+120-149,-1.0000,complete
2025-04-19,778257,AZ,CHC,Wrigley Field,2025,home,100,-120,1,1,1,0,0,0,0,4,"4 mph, Out To CF",HIGH,5.1123,0.9134,R,7.50,<+120,1.0000,complete
2025-04-19,778258,SEA,TOR,Rogers Centre,2025,home,105,-125,0,0,0,0,0,0,0,0,"0 mph, None",LOW,2.4374,0.6629,R,8.00,<+120,-1.0000,complete
2025-04-19,778262,CIN,BAL,Oriole Park at Camden Yards,2025,home,110,-135,1,0,0,0,0,0,0,9,"9 mph, Out To CF",MODERATE,0.7898,0.7339,R,9.00,<+120,1.1000,complete
2025-04-19,778264,CWS,BOS,Fenway Park,2025,away,260,-325,0,1,0,0,1,0,0,11,"11 mph, In From RF",HIGH,2.0441,0.8392,,8.50,+200+,-1.0000,complete
2025-04-19,778265,KC,DET,Comerica Park,2025,away,100,-120,0,0,0,0,0,0,0,13,"13 mph, Out To LF",MODERATE,3.9290,0.7040,R,8.00,<+120,-1.0000,complete
2025-04-19,778267,MIN,ATL,Truist Park,2025,away,170,-210,0,0,0,0,0,0,0,6,"6 mph, In From RF",MODERATE,,0.6386,R,8.00,+150-199,-1.0000,incomplete
2025-04-20,778234,LAD,TEX,Globe Life Field,2025,home,125,-155,0,0,0,0,0,0,0,0,"0 mph, None",LOW,1.6667,0.7033,R,8.50,+120-149,-1.0000,complete
2025-04-20,778236,AZ,CHC,Wrigley Field,2025,away,110,-135,1,1,1,0,0,0,0,6,"6 mph, In From RF",HIGH,6.3677,0.9184,R,7.00,<+120,1.1000,complete
2025-04-20,778237,SD,HOU,Daikin Park,2025,away,110,-135,1,0,0,0,0,0,0,0,"0 mph, None",LOW,8.1148,0.6706,R,7.50,<+120,1.1000,complete
2025-04-20,778239,ATH,MIL,American Family Field,2025,away,-110,-110,0,0,0,0,0,0,0,0,"0 mph, None",LOW,5.7857,0.5607,L,8.00,<+120,-1.0000,complete
2025-04-20,778240,NYY,TB,George M. Steinbrenner Field,2025,home,125,-150,0,0,0,0,0,0,0,10,"10 mph, R To L",MODERATE,1.8556,0.6297,L,8.50,+120-149,-1.0000,complete
2025-04-20,778241,SEA,TOR,Rogers Centre,2025,home,105,-125,0,0,0,0,0,0,0,0,"0 mph, None",LOW,5.5158,0.6515,R,8.50,<+120,-1.0000,complete
2025-04-20,778242,CLE,PIT,PNC Park,2025,away,-105,-115,1,0,0,0,0,0,0,6,"6 mph, In From LF",MODERATE,1.6875,0.6878,L,8.00,<+120,0.9524,complete
2025-04-20,778244,STL,NYM,Citi Field,2025,away,120,-145,0,0,0,0,0,0,0,14,"14 mph, In From LF",MODERATE,2.6357,0.7725,R,7.50,+120-149,-1.0000,complete
2025-04-20,778245,CWS,BOS,Fenway Park,2025,away,220,-275,1,1,1,0,0,0,0,13,"13 mph, L To R",HIGH,10.0632,0.8267,R,9.00,+200+,2.2000,complete
2025-04-20,778246,KC,DET,Comerica Park,2025,away,170,-210,1,0,0,0,0,0,0,7,"7 mph, In From LF",MODERATE,4.3487,0.6844,R,7.00,+150-199,1.7000,complete
2025-04-20,778248,MIA,PHI,Citizens Bank Park,2025,away,230,-285,1,1,0,0,1,0,0,13,"13 mph, In From LF",HIGH,7.5857,0.8910,R,8.50,+200+,2.3000,complete
2025-04-20,778249,MIN,ATL,Truist Park,2025,away,110,-135,0,0,0,0,0,0,0,6,"6 mph, L To R",MODERATE,2.4429,0.7347,R,8.00,<+120,-1.0000,complete
2025-04-20,778250,CIN,BAL,Oriole Park at Camden Yards,2025,away,135,-160,1,1,0,1,0,0,0,8,"8 mph, In From LF",MODERATE,,0.9148,L,9.50,+120-149,1.3500,incomplete
2025-04-21,778225,PHI,NYM,Citi Field,2025,away,100,-120,0,1,1,0,0,0,0,9,"9 mph, R To L",MODERATE,6.8143,0.8108,R,8.00,<+120,-1.0000,complete
2025-04-21,778226,MIL,SF,Oracle Park,2025,away,125,-150,0,0,0,0,0,0,0,7,"7 mph, Out To CF",SUPPRESSED,0.8000,0.5928,R,8.00,+120-149,-1.0000,complete
2025-04-21,778227,NYY,CLE,Progressive Field,2025,home,100,-120,1,0,0,0,0,0,0,17,"17 mph, Out To RF",MODERATE,,0.7558,R,8.00,<+120,1.0000,incomplete
2025-04-21,778228,SD,DET,Comerica Park,2025,away,115,-135,0,0,0,0,0,0,0,16,"16 mph, Out To LF",MODERATE,1.9837,0.6575,R,8.50,<+120,-1.0000,complete
2025-04-21,778230,CIN,MIA,loanDepot park,2025,home,115,-140,1,0,0,0,0,0,0,10,"10 mph, L To R",SUPPRESSED,3.1837,0.7546,L,8.00,<+120,1.1500,complete
2025-04-21,778231,TOR,HOU,Daikin Park,2025,away,120,-140,0,0,0,0,0,0,0,0,"0 mph, None",LOW,2.5848,0.6182,R,7.50,+120-149,-1.0000,complete
2025-04-21,778233,STL,ATL,Truist Park,2025,away,155,-190,0,0,0,0,0,0,0,9,"9 mph, L To R",MODERATE,4.6071,0.7751,R,8.00,+150-199,-1.0000,complete
2025-04-21,778238,CWS,BOS,Fenway Park,2025,away,225,-275,0,0,0,0,0,0,0,2,"2 mph, R To L",HIGH,4.4708,0.7692,R,9.00,+200+,-1.0000,complete
2025-04-22,778211,PIT,LAA,Angel Stadium,2025,away,155,-190,1,1,0,1,0,0,0,9,"9 mph, Out To CF",MODERATE,5.3464,0.5489,L,8.50,+150-199,1.5500,complete
2025-04-22,778212,TB,AZ,Chase Field,2025,away,135,-160,0,0,0,0,0,0,0,3,"3 mph, L To R",LOW,6.6276,0.6714,R,9.00,+120-149,-1.0000,complete
2025-04-22,778213,TEX,ATH,Sutter Health Park,2025,away,115,-140,1,0,0,0,0,0,0,12,"12 mph, Out To RF",HIGH,3.9375,0.6498,L,9.50,<+120,1.1500,complete
2025-04-22,778215,COL,KC,Kauffman Stadium,2025,away,170,-210,0,0,0,0,0,0,0,15,"15 mph, R To L",HIGH,2.7250,0.5605,R,8.50,+150-199,-1.0000,complete
2025-04-22,778216,CWS,MIN,Target Field,2025,away,200,-250,0,1,0,0,0,1,1,11,"11 mph, Out To LF",HIGH,5.5393,0.6335,R,8.50,+200+,-1.0000,complete
2025-04-22,778218,NYY,CLE,Progressive Field,2025,away,-105,-115,0,1,1,0,0,0,0,7,"7 mph, In From CF",MODERATE,5.4000,0.8136,R,8.00,<+120,-1.0000,complete
2025-04-22,778219,CIN,MIA,loanDepot park,2025,home,105,-125,1,1,1,0,0,0,0,8,"8 mph, L To R",SUPPRESSED,5.9784,0.8177,R,8.50,<+120,1.0500,complete
2025-04-22,778220,LAD,CHC,Wrigley Field,2025,home,100,-120,1,0,0,0,0,0,0,9,"9 mph, Out To CF",HIGH,1.1250,0.7214,R,8.50,<+120,1.0000,complete
2025-04-22,778221,SD,DET,Comerica Park,2025,away,-105,-115,1,0,0,0,0,0,0,2,"2 mph, R To L",MODERATE,2.4643,0.7382,R,7.50,<+120,0.9524,complete
2025-04-22,778223,PHI,NYM,Citi Field,2025,home,105,-130,1,0,0,0,0,0,0,8,"8 mph, Out To RF",MODERATE,2.9268,0.8404,L,8.00,<+120,1.0500,complete
2025-04-22,778224,SEA,BOS,Fenway Park,2025,away,115,-140,0,0,0,0,0,0,0,3,"3 mph, In From RF",HIGH,2.6414,0.7501,R,9.00,<+120,-1.0000,complete
2025-04-22,778229,STL,ATL,Truist Park,2025,away,115,-135,1,0,0,0,0,0,0,5,"5 mph, Out To RF",MODERATE,3.5472,0.8146,R,8.50,<+120,1.1500,complete
2025-04-23,778201,CWS,MIN,Target Field,2025,away,220,-275,0,1,0,0,0,1,1,14,"14 mph, Out To CF",HIGH,,0.6092,R,8.50,+200+,-1.0000,incomplete
2025-04-23,778203,PHI,NYM,Citi Field,2025,home,-105,-115,1,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,4.4161,0.8158,R,7.50,<+120,0.9524,complete
2025-04-23,778205,LAD,CHC,Wrigley Field,2025,away,-110,-110,0,0,0,0,0,0,0,4,"4 mph, Out To LF",HIGH,,0.8773,R,9.00,<+120,-1.0000,incomplete
2025-04-23,778206,NYY,CLE,Progressive Field,2025,home,118,-145,0,0,0,0,0,0,0,4,"4 mph, Out To RF",MODERATE,4.1066,0.7039,L,8.00,<+120,-1.0000,complete
2025-04-23,778207,SEA,BOS,Fenway Park,2025,away,115,-140,1,1,0,0,1,0,0,10,"10 mph, In From LF",HIGH,,0.8240,R,9.50,<+120,1.1500,incomplete
2025-04-23,778208,CIN,MIA,loanDepot park,2025,away,110,-135,1,0,0,0,0,0,0,9,"9 mph, Out To RF",SUPPRESSED,4.9253,0.8283,R,8.00,<+120,1.1000,complete
2025-04-23,778209,SD,DET,Comerica Park,2025,away,135,-160,0,1,0,1,0,0,0,7,"7 mph, In From RF",MODERATE,4.6500,0.5753,L,8.00,+120-149,-1.0000,complete
2025-04-23,778214,STL,ATL,Truist Park,2025,away,145,-180,0,0,0,0,0,0,0,6,"6 mph, L To R",MODERATE,4.2509,0.8304,R,8.50,+120-149,-1.0000,complete
2025-04-24,778189,CWS,MIN,Target Field,2025,away,190,-235,1,0,0,0,0,0,0,7,"7 mph, In From LF",HIGH,3.3773,0.7670,,8.50,+150-199,1.9000,complete
2025-04-24,778190,COL,KC,Kauffman Stadium,2025,away,220,-275,0,0,0,0,0,0,0,2,"2 mph, R To L",HIGH,5.8179,0.6593,R,8.50,+200+,-1.0000,complete
2025-04-24,778196,SEA,BOS,Fenway Park,2025,away,140,-170,1,0,0,0,0,0,0,8,"8 mph, R To L",HIGH,3.2449,0.7500,R,8.00,+120-149,1.4000,complete
2025-04-25,778171,TEX,SF,Oracle Park,2025,away,-110,-110,1,0,0,0,0,0,0,9,"9 mph, Out To CF",SUPPRESSED,3.3171,0.7320,R,7.50,<+120,0.9091,complete
2025-04-25,778172,TB,SD,Petco Park,2025,away,125,-150,1,0,0,0,0,0,0,11,"11 mph, L To R",MODERATE,5.8010,0.4863,R,7.00,+120-149,1.2500,complete
2025-04-25,778175,MIA,SEA,T-Mobile Park,2025,away,200,-250,1,0,0,0,0,0,0,12,"12 mph, In From LF",MODERATE,10.2214,0.7591,R,7.50,+200+,2.0000,complete
2025-04-25,778176,PIT,LAD,Dodger Stadium,2025,away,165,-200,1,0,0,0,0,0,0,9,"9 mph, Out To CF",MODERATE,2.9821,0.6881,R,7.00,+150-199,1.6500,complete
2025-04-25,778177,ATL,AZ,Chase Field,2025,home,100,-120,0,0,0,0,0,0,0,2,"2 mph, L To R",LOW,6.0547,0.6671,L,8.50,<+120,-1.0000,complete
2025-04-25,778178,CWS,ATH,Sutter Health Park,2025,away,190,-235,0,0,0,0,0,0,0,8,"8 mph, Out To CF",HIGH,,0.7622,L,9.00,+150-199,-1.0000,incomplete
2025-04-25,778181,CIN,COL,Coors Field,2025,home,115,-140,0,1,0,0,1,0,0,10,"10 mph, In From LF",HIGH,1.6333,0.5990,L,9.00,<+120,-1.0000,complete
2025-04-25,778182,PHI,CHC,Wrigley Field,2025,away,110,-135,0,1,0,0,1,0,0,16,"16 mph, In From LF",HIGH,2.8607,0.8623,R,8.00,<+120,-1.0000,complete
2025-04-25,778184,MIL,STL,Busch Stadium,2025,away,105,-125,0,0,0,0,0,0,0,13,"13 mph, L To R",MODERATE,1.4330,0.6991,,8.00,<+120,-1.0000,complete
2025-04-25,778185,TOR,NYY,Yankee Stadium,2025,away,115,-140,1,0,0,0,0,0,0,12,"12 mph, Varies",MODERATE,4.8207,0.7844,R,10.00,<+120,1.1500,complete
2025-04-25,778186,LAA,MIN,Target Field,2025,away,155,-190,0,1,0,0,1,0,0,10,"10 mph, In From LF",HIGH,5.5714,0.7283,R,8.00,+150-199,-1.0000,complete
2025-04-25,778187,HOU,KC,Kauffman Stadium,2025,home,105,-125,1,0,0,0,0,0,0,10,"10 mph, L To R",HIGH,3.8939,0.7614,R,7.50,<+120,1.0500,complete
2025-04-26,778166,LAA,MIN,Target Field,2025,away,100,-120,0,1,0,0,1,0,0,10,"10 mph, In From CF",HIGH,2.5000,0.8582,L,8.00,<+120,-1.0000,complete
2025-04-26,778167,HOU,KC,Kauffman Stadium,2025,home,120,-145,1,1,0,0,1,0,0,10,"10 mph, In From RF",HIGH,6.4000,0.7717,L,8.00,+120-149,1.2000,complete
2025-04-26,778168,BAL,DET,Comerica Park,2025,away,100,-120,0,0,0,0,0,0,0,15,"15 mph, Out To CF",MODERATE,,0.7087,R,8.50,<+120,-1.0000,incomplete
2025-04-26,778169,BOS,CLE,Progressive Field,2025,away,-110,-110,1,0,0,0,0,0,0,13,"13 mph, In From CF",MODERATE,3.4266,0.6182,R,9.00,<+120,0.9091,complete
2025-04-26,778174,PHI,CHC,Wrigley Field,2025,away,-110,-110,1,1,0,0,1,0,0,14,"14 mph, In From CF",HIGH,2.3186,0.8466,L,7.00,<+120,0.9091,complete
2025-04-27,778144,LAA,MIN,Target Field,2025,away,120,-145,0,1,1,0,0,0,0,8,"8 mph, R To L",HIGH,7.1304,0.8746,R,7.50,+120-149,-1.0000,complete
2025-04-27,778148,CIN,COL,Coors Field,2025,home,135,-160,0,0,0,0,0,0,0,7,"7 mph, Out To LF",HIGH,3.8454,0.7178,L,11.00,+120-149,-1.0000,complete
2025-04-27,778149,CWS,ATH,Sutter Health Park,2025,away,180,-220,0,0,0,0,0,0,0,6,"6 mph, Out To LF",HIGH,,0.7529,L,9.50,+150-199,-1.0000,incomplete
2025-04-27,778150,MIL,STL,Busch Stadium,2025,away,-110,-110,1,0,0,0,0,0,0,9,"9 mph, R To L",MODERATE,1.1544,0.7781,L,8.00,<+120,0.9091,complete
2025-04-27,778151,TEX,SF,Oracle Park,2025,away,110,-135,0,0,0,0,0,0,0,8,"8 mph, Out To CF",SUPPRESSED,0.8000,0.6208,R,8.00,<+120,-1.0000,complete
2025-04-27,778152,HOU,KC,Kauffman Stadium,2025,home,110,-135,0,0,0,0,0,0,0,11,"11 mph, R To L",HIGH,0.6000,0.6766,R,7.50,<+120,-1.0000,complete
2025-04-27,778155,BAL,DET,Comerica Park,2025,away,160,-190,0,0,0,0,0,0,0,5,"5 mph, Out To RF",MODERATE,6.6931,0.7448,R,7.50,+150-199,-1.0000,complete
2025-04-27,778156,TOR,NYY,Yankee Stadium,2025,away,155,-190,0,1,0,0,0,1,0,22,"22 mph, Out To RF",MODERATE,3.6750,0.8017,R,8.50,+150-199,-1.0000,complete
2025-04-27,778157,BOS,CLE,Progressive Field,2025,away,100,-120,1,0,0,0,0,0,0,8,"8 mph, In From LF",MODERATE,,0.6112,R,7.50,<+120,1.0000,incomplete
2025-04-27,778158,PHI,CHC,Wrigley Field,2025,home,100,-120,0,1,0,0,1,0,0,11,"11 mph, In From RF",HIGH,6.4772,0.7582,R,8.00,<+120,-1.0000,complete
2025-04-28,778132,MIA,LAD,Dodger Stadium,2025,away,240,-300,0,0,0,0,0,0,0,9,"9 mph, Out To RF",MODERATE,6.7941,0.8999,R,8.50,+200+,-1.0000,complete
2025-04-28,778137,ATL,COL,Coors Field,2025,home,150,-185,0,0,0,0,0,0,0,5,"5 mph, R To L",HIGH,5.1643,0.5879,R,10.50,+150-199,-1.0000,complete
2025-04-28,778139,MIN,CLE,Progressive Field,2025,away,-105,-115,1,0,0,0,0,0,0,8,"8 mph, Out To CF",MODERATE,2.3966,0.6403,R,8.00,<+120,0.9524,complete
2025-04-28,778140,NYY,BAL,Oriole Park at Camden Yards,2025,home,100,-120,1,0,0,0,0,0,0,8,"8 mph, Out To LF",MODERATE,4.7571,0.5508,R,9.50,<+120,1.0000,complete
2025-04-28,778141,STL,CIN,Great American Ball Park,2025,away,100,-120,0,1,1,0,0,0,0,6,"6 mph, R To L",HIGH,5.1631,0.8463,R,9.00,<+120,-1.0000,complete
2025-04-28,778142,DET,HOU,Daikin Park,2025,home,-105,-115,1,0,0,0,0,0,0,0,"0 mph, None",LOW,2.9664,0.6265,R,8.00,<+120,0.9524,complete
2025-04-28,778143,ATH,TEX,Globe Life Field,2025,away,-110,-110,1,0,0,0,0,0,0,0,"0 mph, None",LOW,3.2984,0.6332,L,9.50,<+120,0.9091,complete
2025-04-29,778121,LAA,SEA,T-Mobile Park,2025,away,140,-170,0,1,1,0,0,0,0,9,"9 mph, In From CF",MODERATE,6.0514,0.9462,R,7.50,+120-149,-1.0000,complete
2025-04-29,778125,MIL,CWS,Rate Field,2025,home,170,-210,0,0,0,0,0,0,0,8,"8 mph, Out To RF",HIGH,2.7900,0.7724,R,7.50,+150-199,-1.0000,complete
2025-04-29,778126,SF,SD,Petco Park,2025,home,105,-130,1,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,1.5657,0.4434,R,6.50,<+120,1.0500,complete
2025-04-29,778127,BOS,TOR,Rogers Centre,2025,home,125,-155,0,0,0,0,0,0,0,0,"0 mph, None",LOW,2.8572,0.5611,L,7.50,+120-149,-1.0000,complete
2025-04-29,778128,KC,TB,George M. Steinbrenner Field,2025,away,125,-155,1,0,0,0,0,0,0,10,"10 mph, R To L",MODERATE,4.0476,0.6697,R,9.00,+120-149,1.2500,complete
2025-04-29,778129,MIN,CLE,Progressive Field,2025,away,125,-155,0,0,0,0,0,0,0,19,"19 mph, Out To RF",MODERATE,4.5600,0.6121,R,8.00,+120-149,-1.0000,complete
2025-04-29,778130,AZ,NYM,Citi Field,2025,away,118,-145,0,0,0,0,0,0,0,12,"12 mph, Out To LF",MODERATE,4.1159,0.8839,L,8.50,<+120,-1.0000,complete
2025-04-29,778133,NYY,BAL,Oriole Park at Camden Yards,2025,home,125,-155,0,0,0,0,0,0,0,13,"13 mph, Out To LF",MODERATE,2.6706,0.6215,L,9.50,+120-149,-1.0000,complete
2025-04-29,778135,CHC,PIT,PNC Park,2025,home,120,-145,0,1,0,0,0,1,0,15,"15 mph, Out To LF",MODERATE,4.6964,0.6877,L,8.50,+120-149,-1.0000,complete
2025-04-30,778111,MIL,CWS,Rate Field,2025,home,135,-160,0,0,0,0,0,0,0,3,"3 mph, L To R",HIGH,,0.7131,R,7.50,+120-149,-1.0000,incomplete
2025-04-30,778112,CHC,PIT,PNC Park,2025,home,145,-175,1,0,0,0,0,0,0,4,"4 mph, Out To LF",MODERATE,3.3000,0.6289,L,9.00,+120-149,1.4500,complete
2025-04-30,778113,KC,TB,George M. Steinbrenner Field,2025,away,155,-190,1,1,0,1,0,0,0,5,"5 mph, R To L",MODERATE,,0.6585,L,8.50,+150-199,1.5500,incomplete
2025-04-30,778114,BOS,TOR,Rogers Centre,2025,home,-102,-120,1,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.5502,,9.00,<+120,0.9804,incomplete
2025-04-30,778115,NYY,BAL,Oriole Park at Camden Yards,2025,home,100,-120,1,0,0,0,0,0,0,4,"4 mph, In From LF",MODERATE,4.2052,0.5700,R,9.50,<+120,1.0000,complete
2025-04-30,778116,MIN,CLE,Progressive Field,2025,home,120,-145,1,0,0,0,0,0,0,9,"9 mph, In From CF",MODERATE,2.0755,0.6477,R,7.50,+120-149,1.2000,complete
2025-04-30,778117,AZ,NYM,Citi Field,2025,home,-105,-115,0,0,0,0,0,0,0,9,"9 mph, L To R",MODERATE,3.4994,0.9335,R,8.00,<+120,-1.0000,complete
2025-04-30,778119,STL,CIN,Great American Ball Park,2025,away,110,-135,1,0,0,0,0,0,0,3,"3 mph, In From CF",HIGH,2.7500,0.6864,L,9.50,<+120,1.1000,complete
2025-05-01,778094,MIL,CWS,Rate Field,2025,home,150,-185,1,1,0,0,0,1,1,18,"18 mph, Out To LF",HIGH,2.4096,0.6984,,8.50,+150-199,1.5000,complete
2025-05-01,778095,BOS,TOR,Rogers Centre,2025,away,-110,-110,0,0,0,0,0,0,0,0,"0 mph, None",LOW,4.7935,0.6457,R,8.50,<+120,-1.0000,complete
2025-05-01,778097,KC,TB,George M. Steinbrenner Field,2025,away,125,-150,1,0,0,0,0,0,0,3,"3 mph, R To L",MODERATE,2.6835,0.5785,R,8.00,+120-149,1.2500,complete
2025-05-01,778098,COL,SF,Oracle Park,2025,away,195,-235,1,0,0,0,0,0,0,14,"14 mph, Out To CF",SUPPRESSED,8.5149,0.5777,L,7.50,+150-199,1.9500,complete
2025-05-01,778100,CHC,PIT,PNC Park,2025,away,135,-160,1,1,0,0,0,1,0,12,"12 mph, Out To CF",MODERATE,1.0770,0.6823,R,7.50,+120-149,1.3500,complete
2025-05-01,778101,DET,LAA,Angel Stadium,2025,home,100,-120,0,0,0,0,0,0,0,9,"9 mph, Out To CF",MODERATE,2.3759,0.6076,R,8.50,<+120,-1.0000,complete
2025-05-01,778103,AZ,NYM,Citi Field,2025,away,125,-150,1,1,1,0,0,0,0,8,"8 mph, R To L",MODERATE,6.0857,0.9279,R,7.50,+120-149,1.2500,complete
2025-05-01,778107,STL,CIN,Great American Ball Park,2025,away,105,-125,0,0,0,0,0,0,0,15,"15 mph, R To L",HIGH,2.4674,0.5781,L,8.50,<+120,-1.0000,complete
2025-05-01,778108,MIN,CLE,Progressive Field,2025,away,-105,-115,0,0,0,0,0,0,0,15,"15 mph, Out To LF",MODERATE,3.7311,0.6085,R,8.50,<+120,-1.0000,complete
