game_date_et,game_pk,away_abbr,home_abbr,venue,season,dog_side,dog_ml,fav_ml,dog_win,signal_proxy_structural_any,struct_owm,struct_lhp,struct_mvf,struct_mvb,struct_h3b,wind_mph,wind_dir_raw,wind_effect,away_era_wma,home_ops_wma,away_throws,opening_total_line,bucket,units_pl_data_row,data_quality
2024-04-15,745840,PIT,NYM,Citi Field,2024,away,106,-124,0,0,0,0,0,0,0,5,"5 mph, Out To RF",MODERATE,1.8880,0.8389,L,8.00,<+120,-1.0000,complete
2024-04-15,746002,SD,MIL,American Family Field,2024,home,102,-120,0,1,1,0,0,0,0,0,"0 mph, None",LOW,5.8382,0.9191,R,8.00,<+120,-1.0000,complete
2024-04-15,746080,SF,MIA,loanDepot park,2024,home,106,-124,0,0,0,0,0,0,0,10,"10 mph, L To R",SUPPRESSED,5.0250,0.6581,L,8.50,<+120,-1.0000,complete
2024-04-15,746406,ATL,HOU,Daikin Park,2024,home,104,-122,0,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.9344,R,9.50,<+120,-1.0000,incomplete
2024-04-15,746488,TEX,DET,Comerica Park,2024,home,-102,-116,0,0,0,0,0,0,0,0,"0 mph, Calm",MODERATE,,0.6337,R,9.00,<+120,-1.0000,incomplete
2024-04-15,746813,KC,CWS,Rate Field,2024,home,154,-184,0,0,0,0,0,0,0,9,"9 mph, In From LF",HIGH,1.7000,0.5097,R,7.50,+150-199,-1.0000,complete
2024-04-15,746974,CLE,BOS,Fenway Park,2024,away,114,-134,1,0,0,0,0,0,0,3,"3 mph, Out To RF",HIGH,,0.7593,R,9.50,<+120,1.1400,incomplete
2024-04-15,747053,MIN,BAL,Oriole Park at Camden Yards,2024,away,120,-142,0,1,1,0,0,0,0,8,"8 mph, Out To RF",MODERATE,9.0000,0.8662,R,8.50,+120-149,-1.0000,complete
2024-04-15,747213,CHC,AZ,Chase Field,2024,away,134,-158,1,0,0,0,0,0,0,4,"4 mph, Out To RF",LOW,1.0000,0.6826,R,9.00,+120-149,1.3400,complete
2024-04-16,744944,NYY,TOR,Rogers Centre,2024,home,106,-124,1,0,0,0,0,0,0,0,"0 mph, None",LOW,2.8942,0.7092,L,9.00,<+120,1.0600,complete
2024-04-16,745108,LAA,TB,Tropicana Field,2024,away,144,-172,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,6.7500,0.6634,R,8.50,+120-149,-1.0000,complete
2024-04-16,745593,COL,PHI,Citizens Bank Park,2024,away,205,-250,0,1,0,0,1,0,0,12,"12 mph, In From LF",HIGH,4.6786,0.6011,L,8.50,+200+,-1.0000,complete
2024-04-16,745837,PIT,NYM,Citi Field,2024,away,112,-132,0,0,0,0,0,0,0,5,"5 mph, L To R",MODERATE,3.9675,0.7889,R,7.50,<+120,-1.0000,complete
2024-04-16,746004,SD,MIL,American Family Field,2024,home,116,-136,0,0,0,0,0,0,0,0,"0 mph, None",LOW,1.9643,0.8790,R,8.00,<+120,-1.0000,complete
2024-04-16,746081,SF,MIA,loanDepot park,2024,home,116,-136,1,0,0,0,0,0,0,12,"12 mph, In From LF",SUPPRESSED,1.0536,0.6859,R,8.00,<+120,1.1600,complete
2024-04-16,746486,TEX,DET,Comerica Park,2024,home,112,-132,1,0,0,0,0,0,0,11,"11 mph, Out To LF",MODERATE,3.8182,0.5994,R,8.00,<+120,1.1200,complete
2024-04-16,746976,CLE,BOS,Fenway Park,2024,away,-106,-110,1,0,0,0,0,0,0,5,"5 mph, In From LF",HIGH,6.5769,0.6119,R,9.00,<+120,0.9434,complete
2024-04-16,747051,MIN,BAL,Oriole Park at Camden Yards,2024,away,150,-178,0,0,0,0,0,0,0,7,"7 mph, Out To LF",MODERATE,4.1428,0.9114,R,8.50,+150-199,-1.0000,complete
2024-04-17,744948,NYY,TOR,Rogers Centre,2024,home,102,-120,0,0,0,0,0,0,0,0,"0 mph, None",LOW,3.0000,0.7099,R,8.50,<+120,-1.0000,complete
2024-04-17,745105,LAA,TB,Tropicana Field,2024,away,114,-134,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,0.9500,0.6210,L,8.50,<+120,1.1400,complete
2024-04-17,745591,COL,PHI,Citizens Bank Park,2024,away,188,-225,0,0,0,0,0,0,0,11,"11 mph, R To L",HIGH,3.3500,0.6429,R,8.50,+150-199,-1.0000,complete
2024-04-17,745836,PIT,NYM,Citi Field,2024,away,112,-132,0,0,0,0,0,0,0,10,"10 mph, R To L",MODERATE,4.1250,0.6641,L,8.00,<+120,-1.0000,complete
2024-04-17,746005,SD,MIL,American Family Field,2024,home,100,-118,1,0,0,0,0,0,0,0,"0 mph, None",LOW,4.6929,0.7616,R,8.50,<+120,1.0000,complete
2024-04-17,746076,SF,MIA,loanDepot park,2024,home,116,-136,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,4.8500,0.7056,R,8.50,<+120,-1.0000,complete
2024-04-17,746401,ATL,HOU,Daikin Park,2024,home,112,-132,0,0,0,0,0,0,0,0,"0 mph, None",LOW,7.2511,0.7436,L,9.00,<+120,-1.0000,complete
2024-04-17,746487,TEX,DET,Comerica Park,2024,away,126,-148,1,0,0,0,0,0,0,13,"13 mph, In From RF",MODERATE,4.6658,0.5877,R,7.00,+120-149,1.2600,complete
2024-04-17,746807,KC,CWS,Rate Field,2024,home,148,-176,0,0,0,0,0,0,0,20,"20 mph, R To L",HIGH,1.2237,0.4867,R,9.00,+120-149,-1.0000,complete
2024-04-17,746973,CLE,BOS,Fenway Park,2024,away,112,-132,0,0,0,0,0,0,0,4,"4 mph, R To L",HIGH,,0.7153,R,9.50,<+120,-1.0000,incomplete
2024-04-17,747049,MIN,BAL,Oriole Park at Camden Yards,2024,home,-102,-116,1,1,1,0,0,0,0,6,"6 mph, Out To LF",MODERATE,6.5972,0.9852,R,8.00,<+120,0.9804,complete
2024-04-18,745104,LAA,TB,Tropicana Field,2024,away,120,-142,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,10.4464,0.6749,R,8.50,+120-149,-1.0000,complete
2024-04-18,745356,AZ,SF,Oracle Park,2024,away,146,-174,0,0,0,0,0,0,0,13,"13 mph, Out To RF",SUPPRESSED,3.2333,0.7125,R,7.50,+120-149,-1.0000,complete
2024-04-18,746485,TEX,DET,Comerica Park,2024,away,100,-118,1,0,0,0,0,0,0,11,"11 mph, Out To LF",MODERATE,,0.6236,R,8.50,<+120,1.0000,incomplete
2024-04-18,746970,CLE,BOS,Fenway Park,2024,away,108,-126,1,0,0,0,0,0,0,8,"8 mph, L To R",HIGH,3.1536,0.6665,R,9.50,<+120,1.0800,complete
2024-04-19,745430,TOR,SD,Petco Park,2024,away,-102,-116,1,0,0,0,0,0,0,6,"6 mph, L To R",MODERATE,,0.6944,R,8.50,<+120,0.9804,incomplete
2024-04-19,745518,BOS,PIT,PNC Park,2024,away,-108,-108,1,0,0,0,0,0,0,9,"9 mph, Out To LF",MODERATE,3.7446,0.4923,R,8.50,<+120,0.9259,complete
2024-04-19,745592,CWS,PHI,Citizens Bank Park,2024,away,158,-188,0,1,0,1,0,0,0,7,"7 mph, Out To CF",HIGH,4.9623,0.7760,L,8.50,+150-199,-1.0000,complete
2024-04-19,745758,TB,NYY,Yankee Stadium,2024,away,132,-156,0,1,0,1,0,0,0,10,"10 mph, R To L",MODERATE,6.2692,0.6880,L,9.00,+120-149,-1.0000,complete
2024-04-19,745922,DET,MIN,Target Field,2024,away,118,-138,1,1,0,0,0,1,1,16,"16 mph, Out To RF",HIGH,5.1513,0.5925,R,7.50,<+120,1.1800,complete
2024-04-19,746160,NYM,LAD,Dodger Stadium,2024,away,166,-198,1,1,0,1,0,0,0,5,"5 mph, Out To RF",MODERATE,6.7364,0.6487,L,8.50,+150-199,1.6600,complete
2024-04-19,746325,BAL,KC,Kauffman Stadium,2024,home,116,-136,1,0,0,0,0,0,0,7,"7 mph, L To R",HIGH,6.8906,0.5912,R,8.50,<+120,1.1600,complete
2024-04-19,746650,ATH,CLE,Progressive Field,2024,away,146,-174,0,0,0,0,0,0,0,7,"7 mph, L To R",MODERATE,1.0000,0.5724,R,7.50,+120-149,-1.0000,complete
2024-04-19,746729,LAA,CIN,Great American Ball Park,2024,away,104,-122,0,1,0,0,0,1,1,11,"11 mph, Out To CF",HIGH,2.5962,0.4545,L,9.00,<+120,-1.0000,complete
2024-04-19,746892,MIA,CHC,Wrigley Field,2024,away,128,-152,0,1,0,1,0,0,0,19,"19 mph, L To R",HIGH,3.0714,0.7564,L,8.50,+120-149,-1.0000,complete
2024-04-19,747136,TEX,ATL,Truist Park,2024,away,146,-174,0,1,0,1,0,0,0,6,"6 mph, Out To LF",MODERATE,7.4367,0.7662,L,9.50,+120-149,-1.0000,complete
2024-04-20,745190,MIL,STL,Busch Stadium,2024,home,-102,-116,0,0,0,0,0,0,0,11,"11 mph, Out To CF",MODERATE,8.4375,0.5085,L,7.00,<+120,-1.0000,complete
2024-04-20,745354,AZ,SF,Oracle Park,2024,home,-102,-116,1,0,0,0,0,0,0,10,"10 mph, Out To CF",SUPPRESSED,1.8000,0.5962,R,7.50,<+120,0.9804,complete
2024-04-20,745515,BOS,PIT,PNC Park,2024,away,104,-122,1,1,0,0,0,1,0,19,"19 mph, Out To CF",MODERATE,0.4133,0.4437,R,8.00,<+120,1.0400,complete
2024-04-20,745590,CWS,PHI,Citizens Bank Park,2024,away,265,-330,0,1,0,0,0,1,1,17,"17 mph, Out To RF",HIGH,7.9205,0.8143,R,7.50,+200+,-1.0000,complete
2024-04-20,745760,TB,NYY,Yankee Stadium,2024,away,110,-130,1,0,0,0,0,0,0,6,"6 mph, R To L",MODERATE,4.2373,0.6344,R,8.50,<+120,1.1000,complete
2024-04-20,746324,BAL,KC,Kauffman Stadium,2024,home,108,-126,0,0,0,0,0,0,0,10,"10 mph, L To R",HIGH,2.5480,0.6770,R,7.00,<+120,-1.0000,complete
2024-04-20,746651,ATH,CLE,Progressive Field,2024,away,136,-162,0,1,0,1,0,0,0,9,"9 mph, In From CF",MODERATE,7.7242,0.6584,L,7.50,+120-149,-1.0000,complete
2024-04-20,746726,LAA,CIN,Great American Ball Park,2024,away,102,-120,0,1,0,0,0,1,1,11,"11 mph, Out To CF",HIGH,3.3441,0.5268,L,9.00,<+120,-1.0000,complete
2024-04-20,746893,MIA,CHC,Wrigley Field,2024,away,116,-136,1,1,1,0,0,0,0,13,"13 mph, L To R",HIGH,8.6705,0.8076,L,8.50,<+120,1.1600,complete
2024-04-20,747135,TEX,ATL,Truist Park,2024,away,130,-154,0,0,0,0,0,0,0,8,"8 mph, Out To LF",MODERATE,3.5609,0.8198,R,9.00,+120-149,-1.0000,complete
2024-04-21,745192,MIL,STL,Busch Stadium,2024,away,126,-148,1,0,0,0,0,0,0,14,"14 mph, L To R",MODERATE,4.2088,0.5475,R,7.00,+120-149,1.2600,complete
2024-04-21,745353,AZ,SF,Oracle Park,2024,away,-104,-112,1,0,0,0,0,0,0,8,"8 mph, Varies",SUPPRESSED,,0.7497,R,7.50,<+120,0.9615,incomplete
2024-04-21,745434,TOR,SD,Petco Park,2024,away,104,-122,0,0,0,0,0,0,0,10,"10 mph, L To R",MODERATE,3.7020,0.6029,R,8.00,<+120,-1.0000,complete
2024-04-21,745514,BOS,PIT,PNC Park,2024,away,122,-144,1,1,0,0,0,1,0,10,"10 mph, Out To CF",MODERATE,,0.5104,R,8.50,+120-149,1.2200,incomplete
2024-04-21,745588,CWS,PHI,Citizens Bank Park,2024,away,225,-275,0,0,0,0,0,0,0,7,"7 mph, L To R",HIGH,,0.8793,R,7.50,+200+,-1.0000,incomplete
2024-04-21,745759,TB,NYY,Yankee Stadium,2024,away,104,-122,0,1,0,0,0,1,0,10,"10 mph, Out To CF",MODERATE,3.1714,0.5203,R,7.50,<+120,-1.0000,complete
2024-04-21,745920,DET,MIN,Target Field,2024,away,-106,-110,1,1,0,0,0,1,1,11,"11 mph, Out To CF",HIGH,4.0077,0.5821,R,8.50,<+120,0.9434,complete
2024-04-21,746154,NYM,LAD,Dodger Stadium,2024,away,164,-196,0,0,0,0,0,0,0,8,"8 mph, Out To RF",MODERATE,4.8563,0.6270,R,9.00,+150-199,-1.0000,complete
2024-04-21,746316,BAL,KC,Kauffman Stadium,2024,away,-102,-116,1,0,0,0,0,0,0,9,"9 mph, L To R",HIGH,6.4071,0.7071,L,8.00,<+120,0.9804,complete
2024-04-21,746652,ATH,CLE,Progressive Field,2024,away,150,-178,0,0,0,0,0,0,0,4,"4 mph, L To R",MODERATE,5.5772,0.7610,R,7.00,+150-199,-1.0000,complete
2024-04-21,746727,LAA,CIN,Great American Ball Park,2024,away,108,-126,0,0,0,0,0,0,0,9,"9 mph, Out To CF",HIGH,5.1429,0.6320,R,9.00,<+120,-1.0000,complete
2024-04-21,746894,MIA,CHC,Wrigley Field,2024,away,106,-124,1,0,0,0,0,0,0,5,"5 mph, Out To RF",HIGH,,0.7288,R,8.50,<+120,1.0600,incomplete
2024-04-21,747133,TEX,ATL,Truist Park,2024,away,124,-146,1,0,0,0,0,0,0,11,"11 mph, Out To LF",MODERATE,,0.8260,R,9.00,+120-149,1.2400,incomplete
2024-04-22,745107,DET,TB,Tropicana Field,2024,home,-104,-112,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,2.2331,0.5932,L,7.50,<+120,-1.0000,complete
2024-04-22,745191,AZ,STL,Busch Stadium,2024,away,-104,-112,0,0,0,0,0,0,0,13,"13 mph, Out To LF",MODERATE,5.4486,0.5218,R,8.50,<+120,-1.0000,complete
2024-04-22,745351,NYM,SF,Oracle Park,2024,away,106,-124,0,0,0,0,0,0,0,16,"16 mph, Out To CF",SUPPRESSED,2.9806,0.7048,L,7.50,<+120,-1.0000,complete
2024-04-22,745519,MIL,PIT,PNC Park,2024,away,110,-130,0,0,0,0,0,0,0,7,"7 mph, Out To LF",MODERATE,5.7688,0.5207,R,8.00,<+120,-1.0000,complete
2024-04-22,745757,ATH,NYY,Yankee Stadium,2024,away,210,-255,1,0,0,0,0,0,0,10,"10 mph, Varies",MODERATE,3.7574,0.5591,L,8.00,+200+,2.1000,complete
2024-04-22,745916,CWS,MIN,Target Field,2024,away,150,-178,0,0,0,0,0,0,0,10,"10 mph, R To L",HIGH,,0.5893,R,8.50,+150-199,-1.0000,incomplete
2024-04-22,746242,BAL,LAA,Angel Stadium,2024,away,102,-120,1,0,0,0,0,0,0,6,"6 mph, Out To RF",MODERATE,,0.5378,R,8.50,<+120,1.0200,incomplete
2024-04-22,746319,TOR,KC,Kauffman Stadium,2024,home,-104,-112,0,0,0,0,0,0,0,21,"21 mph, R To L",HIGH,1.8544,0.6335,L,8.50,<+120,-1.0000,complete
2024-04-22,746565,SD,COL,Coors Field,2024,home,172,-205,0,0,0,0,0,0,0,7,"7 mph, L To R",HIGH,1.7296,0.5287,R,10.50,+150-199,-1.0000,complete
2024-04-22,746723,PHI,CIN,Great American Ball Park,2024,home,100,-118,0,0,0,0,0,0,0,7,"7 mph, R To L",HIGH,1.4143,0.6266,L,8.50,<+120,-1.0000,complete
2024-04-22,747134,MIA,ATL,Truist Park,2024,away,184,-220,0,0,0,0,0,0,0,6,"6 mph, In From RF",MODERATE,2.4214,0.7086,L,9.00,+150-199,-1.0000,complete
2024-04-23,745026,SEA,TEX,Globe Life Field,2024,away,-104,-112,1,0,0,0,0,0,0,13,"13 mph, Out To LF",LOW,2.3625,0.6747,R,9.00,<+120,0.9615,complete
2024-04-23,745102,DET,TB,Tropicana Field,2024,away,128,-152,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,6.2632,0.5644,R,8.00,+120-149,1.2800,complete
2024-04-23,745193,AZ,STL,Busch Stadium,2024,away,-102,-116,1,0,0,0,0,0,0,3,"3 mph, Out To RF",MODERATE,7.1159,0.6116,L,8.50,<+120,0.9804,complete
2024-04-23,745516,MIL,PIT,PNC Park,2024,home,100,-118,1,0,0,0,0,0,0,9,"9 mph, Out To CF",MODERATE,,0.6193,R,8.50,<+120,1.0000,incomplete
2024-04-23,745754,ATH,NYY,Yankee Stadium,2024,away,184,-220,0,0,0,0,0,0,0,18,"18 mph, R To L",MODERATE,1.7017,0.4548,R,7.50,+150-199,-1.0000,complete
2024-04-23,745917,CWS,MIN,Target Field,2024,away,220,-270,0,1,0,0,0,1,1,15,"15 mph, Out To CF",HIGH,2.9939,0.6949,R,7.50,+200+,-1.0000,complete
2024-04-23,746321,TOR,KC,Kauffman Stadium,2024,home,100,-118,1,0,0,0,0,0,0,9,"9 mph, L To R",HIGH,6.1783,0.6584,R,8.50,<+120,1.0000,complete
2024-04-23,746647,BOS,CLE,Progressive Field,2024,away,-104,-112,0,0,0,0,0,0,0,7,"7 mph, L To R",MODERATE,1.8151,0.7894,R,8.00,<+120,-1.0000,complete
2024-04-23,746722,PHI,CIN,Great American Ball Park,2024,home,108,-126,1,0,0,0,0,0,0,17,"17 mph, R To L",HIGH,2.8137,0.5021,L,9.00,<+120,1.0800,complete
2024-04-23,746888,HOU,CHC,Wrigley Field,2024,home,106,-124,1,1,0,0,0,1,1,14,"14 mph, Out To LF",HIGH,8.1303,0.6747,R,10.00,<+120,1.0600,complete
2024-04-23,747130,MIA,ATL,Truist Park,2024,away,188,-225,0,0,0,0,0,0,0,10,"10 mph, R To L",MODERATE,3.3958,0.6990,L,8.50,+150-199,-1.0000,complete
2024-04-24,745099,DET,TB,Tropicana Field,2024,away,-104,-112,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,4.4323,0.5436,R,8.50,<+120,-1.0000,complete
2024-04-24,745188,AZ,STL,Busch Stadium,2024,home,100,-118,1,0,0,0,0,0,0,6,"6 mph, L To R",MODERATE,,0.6077,L,8.00,<+120,1.0000,incomplete
2024-04-24,745513,MIL,PIT,PNC Park,2024,away,-108,-108,1,0,0,0,0,0,0,12,"12 mph, L To R",MODERATE,1.3333,0.6433,R,8.50,<+120,0.9259,complete
2024-04-24,745753,ATH,NYY,Yankee Stadium,2024,away,180,-215,0,0,0,0,0,0,0,14,"14 mph, Varies",MODERATE,4.9750,0.4815,R,8.00,+150-199,-1.0000,complete
2024-04-24,745919,CWS,MIN,Target Field,2024,away,168,-200,0,1,0,1,0,0,0,5,"5 mph, R To L",HIGH,10.5629,0.7697,L,6.50,+150-199,-1.0000,complete
2024-04-24,746317,TOR,KC,Kauffman Stadium,2024,home,-106,-110,1,0,0,0,0,0,0,3,"3 mph, R To L",HIGH,2.3409,0.6341,R,8.50,<+120,0.9434,complete
2024-04-24,746649,BOS,CLE,Progressive Field,2024,away,120,-142,1,0,0,0,0,0,0,10,"10 mph, L To R",MODERATE,,0.8185,R,8.50,+120-149,1.2000,incomplete
2024-04-24,746725,PHI,CIN,Great American Ball Park,2024,away,-102,-116,0,1,0,0,0,1,1,10,"10 mph, Out To RF",HIGH,1.9286,0.5932,R,8.50,<+120,-1.0000,complete
2024-04-24,746889,HOU,CHC,Wrigley Field,2024,away,-106,-110,0,0,0,0,0,0,0,5,"5 mph, In From CF",HIGH,11.8333,0.7478,R,8.00,<+120,-1.0000,complete
2024-04-24,747132,MIA,ATL,Truist Park,2024,away,188,-225,0,0,0,0,0,0,0,5,"5 mph, Out To LF",MODERATE,,0.7365,R,9.00,+150-199,-1.0000,incomplete
2024-04-25,745512,MIL,PIT,PNC Park,2024,home,102,-120,0,0,0,0,0,0,0,3,"3 mph, In From CF",MODERATE,1.6639,0.5988,R,7.00,<+120,-1.0000,complete
2024-04-25,745755,ATH,NYY,Yankee Stadium,2024,away,205,-250,1,0,0,0,0,0,0,12,"12 mph, In From RF",MODERATE,7.3154,0.6746,L,7.50,+200+,2.0500,complete
2024-04-25,745918,CWS,MIN,Target Field,2024,away,200,-245,0,1,1,0,0,0,0,13,"13 mph, R To L",HIGH,8.6294,0.8648,R,7.50,+200+,-1.0000,complete
2024-04-25,746320,TOR,KC,Kauffman Stadium,2024,away,-108,-108,0,0,0,0,0,0,0,14,"14 mph, R To L",HIGH,0.4000,0.6241,R,7.50,<+120,-1.0000,complete
2024-04-25,746646,BOS,CLE,Progressive Field,2024,away,130,-154,0,0,0,0,0,0,0,9,"9 mph, L To R",MODERATE,3.3333,0.6607,R,7.50,+120-149,-1.0000,complete
2024-04-25,746724,PHI,CIN,Great American Ball Park,2024,home,124,-146,0,0,0,0,0,0,0,7,"7 mph, In From LF",HIGH,2.8914,0.6767,R,8.00,+120-149,-1.0000,complete
2024-04-25,746887,HOU,CHC,Wrigley Field,2024,home,114,-134,1,0,0,0,0,0,0,9,"9 mph, R To L",HIGH,,0.7225,R,8.00,<+120,1.1400,incomplete
2024-04-26,744949,LAD,TOR,Rogers Centre,2024,home,118,-138,0,0,0,0,0,0,0,0,"0 mph, None",LOW,6.6857,0.5998,R,9.00,<+120,-1.0000,complete
2024-04-26,745025,CIN,TEX,Globe Life Field,2024,away,136,-162,0,0,0,0,0,0,0,0,"0 mph, None",LOW,5.7983,0.7040,R,8.50,+120-149,-1.0000,complete
2024-04-26,745269,AZ,SEA,T-Mobile Park,2024,home,112,-132,1,0,0,0,0,0,0,0,"0 mph, Calm",MODERATE,4.2000,0.6130,R,7.50,<+120,1.1200,complete
2024-04-26,745347,PIT,SF,Oracle Park,2024,away,126,-148,0,0,0,0,0,0,0,21,"21 mph, Out To CF",SUPPRESSED,,0.6978,R,8.50,+120-149,-1.0000,incomplete
2024-04-26,745424,PHI,SD,Petco Park,2024,home,102,-120,0,0,0,0,0,0,0,11,"11 mph, L To R",MODERATE,2.5080,0.7587,R,7.50,<+120,-1.0000,complete
2024-04-26,745835,STL,NYM,Citi Field,2024,away,100,-118,1,0,0,0,0,0,0,6,"6 mph, Out To LF",MODERATE,7.4180,0.6919,R,7.50,<+120,1.0000,complete
2024-04-26,746000,NYY,MIL,American Family Field,2024,home,110,-130,1,0,0,0,0,0,0,0,"0 mph, None",LOW,2.7085,0.6398,R,8.50,<+120,1.1000,complete
2024-04-26,746243,MIN,LAA,Angel Stadium,2024,away,-104,-112,1,0,0,0,0,0,0,7,"7 mph, Out To RF",MODERATE,0.9214,0.7511,R,8.50,<+120,0.9615,complete
2024-04-26,746482,KC,DET,Comerica Park,2024,away,-104,-112,1,0,0,0,0,0,0,10,"10 mph, In From LF",MODERATE,3.0300,0.6852,R,8.00,<+120,0.9615,complete
2024-04-26,746808,TB,CWS,Rate Field,2024,home,205,-250,1,1,0,0,1,0,0,14,"14 mph, In From RF",HIGH,2.6248,0.5796,R,7.00,+200+,2.0500,complete
2024-04-26,746972,CHC,BOS,Fenway Park,2024,home,-102,-116,0,0,0,0,0,0,0,6,"6 mph, Out To CF",HIGH,1.0714,0.7724,L,8.00,<+120,-1.0000,complete
2024-04-26,747050,ATH,BAL,Oriole Park at Camden Yards,2024,away,215,-260,1,1,1,0,0,0,0,6,"6 mph, Out To LF",MODERATE,5.5220,0.8012,R,7.50,+200+,2.1500,complete
2024-04-26,747129,CLE,ATL,Truist Park,2024,away,176,-210,0,0,0,0,0,0,0,11,"11 mph, L To R",MODERATE,5.9916,0.7473,L,8.50,+150-199,-1.0000,complete
2024-04-27,744946,LAD,TOR,Rogers Centre,2024,home,138,-164,0,0,0,0,0,0,0,0,"0 mph, None",LOW,3.5800,0.5681,R,8.00,+120-149,-1.0000,complete
2024-04-27,745833,STL,NYM,Citi Field,2024,home,108,-126,0,0,0,0,0,0,0,14,"14 mph, Out To LF",MODERATE,1.1842,0.6983,R,7.50,<+120,-1.0000,complete
2024-04-27,746484,KC,DET,Comerica Park,2024,away,-104,-112,0,0,0,0,0,0,0,20,"20 mph, R To L",MODERATE,4.0095,0.5818,R,7.50,<+120,-1.0000,complete
2024-04-27,746560,HOU,COL,Estadio Alfredo Harp Helu,2024,home,184,-220,0,0,0,0,0,0,0,17,"17 mph, R To L",,1.9286,0.7914,R,16.50,+150-199,-1.0000,complete
2024-04-27,746803,TB,CWS,Rate Field,2024,home,198,-240,1,0,0,0,0,0,0,16,"16 mph, R To L",HIGH,5.4343,0.7108,R,7.50,+150-199,1.9800,complete
2024-04-27,746971,CHC,BOS,Fenway Park,2024,home,-104,-112,1,1,0,0,1,0,0,11,"11 mph, In From RF",HIGH,1.1875,0.7151,R,8.50,<+120,0.9615,complete
2024-04-27,747052,ATH,BAL,Oriole Park at Camden Yards,2024,away,146,-174,0,1,0,1,0,0,0,7,"7 mph, Out To LF",MODERATE,2.1452,0.6812,L,8.00,+120-149,-1.0000,complete
2024-04-27,747131,CLE,ATL,Truist Park,2024,away,146,-174,1,0,0,0,0,0,0,10,"10 mph, L To R",MODERATE,4.2908,0.7802,R,8.50,+120-149,1.4600,complete
2024-04-28,744947,LAD,TOR,Rogers Centre,2024,away,-102,-116,0,0,0,0,0,0,0,0,"0 mph, None",LOW,4.0000,0.5010,R,8.50,<+120,-1.0000,complete
2024-04-28,745022,CIN,TEX,Globe Life Field,2024,away,106,-124,0,0,0,0,0,0,0,0,"0 mph, None",LOW,2.4544,0.7242,L,9.00,<+120,-1.0000,complete
2024-04-28,745428,PHI,SD,Petco Park,2024,away,110,-130,1,0,0,0,0,0,0,6,"6 mph, L To R",MODERATE,,0.5639,R,8.50,<+120,1.1000,incomplete
2024-04-28,745834,STL,NYM,Citi Field,2024,away,-102,-116,0,0,0,0,0,0,0,2,"2 mph, Out To CF",MODERATE,3.1714,0.6825,R,8.50,<+120,-1.0000,complete
2024-04-28,746001,NYY,MIL,American Family Field,2024,home,120,-142,0,0,0,0,0,0,0,0,"0 mph, None",LOW,4.0275,0.6851,R,8.50,+120-149,-1.0000,complete
2024-04-28,746483,KC,DET,Comerica Park,2024,away,130,-154,0,0,0,0,0,0,0,10,"10 mph, In From RF",MODERATE,4.0446,0.6164,R,7.50,+120-149,-1.0000,complete
2024-04-28,746561,HOU,COL,Estadio Alfredo Harp Helu,2024,home,190,-230,0,0,0,0,0,0,0,3,"3 mph, Out To LF",,2.5714,0.7719,L,16.50,+150-199,-1.0000,complete
2024-04-28,746805,TB,CWS,Rate Field,2024,home,158,-188,1,0,0,0,0,0,0,5,"5 mph, R To L",HIGH,4.4260,0.7379,R,8.50,+150-199,1.5800,complete
2024-04-28,746967,CHC,BOS,Fenway Park,2024,away,108,-126,0,0,0,0,0,0,0,4,"4 mph, Out To CF",HIGH,,0.9037,R,8.50,<+120,-1.0000,incomplete
2024-04-28,747045,ATH,BAL,Oriole Park at Camden Yards,2024,away,138,-164,1,0,0,0,0,0,0,2,"2 mph, Out To CF",MODERATE,3.2706,0.7245,R,8.50,+120-149,1.3800,complete
2024-04-28,747125,CLE,ATL,Truist Park,2024,away,144,-172,0,0,0,0,0,0,0,10,"10 mph, L To R",MODERATE,2.3895,0.7026,R,9.50,+120-149,-1.0000,complete
2024-04-29,744945,KC,TOR,Rogers Centre,2024,away,126,-148,0,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.5665,R,8.50,+120-149,-1.0000,incomplete
2024-04-29,745263,ATL,SEA,T-Mobile Park,2024,home,130,-154,1,0,0,0,0,0,0,0,"0 mph, Calm",MODERATE,3.9243,0.5639,L,7.50,+120-149,1.3000,complete
2024-04-29,745427,CIN,SD,Petco Park,2024,away,-102,-116,1,0,0,0,0,0,0,7,"7 mph, L To R",MODERATE,2.7237,0.6264,L,8.00,<+120,0.9804,complete
2024-04-29,745672,PIT,ATH,Oakland Coliseum,2024,home,112,-132,1,0,0,0,0,0,0,13,"13 mph, Out To RF",,2.6486,0.6580,L,7.50,<+120,1.1200,complete
2024-04-29,745832,CHC,NYM,Citi Field,2024,away,110,-130,1,0,0,0,0,0,0,8,"8 mph, Out To LF",MODERATE,1.6823,0.7000,R,8.00,<+120,1.1000,complete
